dimension	value	count
result_projection	stdout:peer-stream-id-increasing-five:result	1
result_projection	stdout:peer-stream-id-increasing-one:result	1
result_projection	stdout:peer-stream-id-increasing-three:result	1
result_projection	stdout:peer-stream-id-increasing:highest_peer_stream_id	1
result_projection	stdout:peer-stream-id-lower-after-closed-preserved:highest_peer_stream_id	1
result_projection	stdout:peer-stream-id-lower-after-closed:id	1
result_projection	stdout:peer-stream-id-lower-after-reset-preserved:highest_peer_stream_id	1
result_projection	stdout:peer-stream-id-lower-after-reset:id	1
result_projection	stdout:peer-stream-id-lower-open-trailers:inbound_entry	3
result_projection	stdout:peer-stream-id-lower-open-trailers:result	1
result_projection	stdout:peer-stream-id-lower-preserved:highest_peer_stream_id	1
result_projection	stdout:peer-stream-id-lower:id	1
result_projection	stdout:peer-stream-id-reused-preserved:highest_peer_stream_id	1
result_projection	stdout:peer-stream-id-reused:id	1
result_projection	stdout:peer-stream-later-admit:inbound_entry	6
result_projection	stdout:peer-stream-later-admit:result	1
result_projection	stdout:peer-stream-limit:highest_peer_created_stream_id	1
result_projection	stdout:peer-stream-limit:id	1
result_projection	stdout:peer-stream-limit:inbound_entry	6
result_projection	stdout:peer-stream-lower-after-close:highest_peer_created_stream_id	1
result_projection	stdout:peer-stream-lower-after-close:id	1
result_projection	stdout:peer-stream-lower-after-reset:highest_peer_created_stream_id	1
result_projection	stdout:peer-stream-lower-after-reset:id	1
result_projection	stdout:peer-stream-lower-even:id	1
result_projection	stdout:peer-stream-lower-idle-repeated:highest_peer_created_stream_id	1
result_projection	stdout:peer-stream-lower-idle-repeated:id	1
result_projection	stdout:peer-stream-lower-idle:highest_peer_created_stream_id	1
result_projection	stdout:peer-stream-lower-idle:hpack_state	1
result_projection	stdout:peer-stream-lower-idle:id	1
result_projection	stdout:peer-stream-lower-idle:open_stream	1
result_projection	stdout:peer-stream-lower-idle:open_stream_count	1
result_projection	stdout:peer-stream-lower-malformed-hpack:id	1
result_projection	stdout:peer-stream-lower-oversized:id	1
result_projection	stdout:peer-stream-lower-short-priority:id	1
result_projection	stdout:peer-stream-reset-high:highest_peer_created_stream_id	1
result_projection	stdout:peer-stream-reset-high:result	1
result_projection	stdout:peer-stream-second-admit:open_stream_count	1
result_projection	stdout:peer-stream-second-admit:result	1
result_projection	stdout:peer-stream-second-data:first_priority	1
result_projection	stdout:peer-stream-second-data:open_stream_count	1
result_projection	stdout:peer-stream-second-data:result	1
result_projection	stdout:peer-stream-second-data:second_priority	1
result_projection	stdout:peer-stream-second-data:third_priority	1
result_projection	stdout:peer-stream-second-reset:inbound_entry	5
result_projection	stdout:peer-stream-second-reset:result	1
result_projection	stdout:peer-stream-third-admit:first_priority	1
result_projection	stdout:peer-stream-third-admit:highest_peer_created_stream_id	1
result_projection	stdout:peer-stream-third-admit:open_stream_count	1
result_projection	stdout:peer-stream-third-admit:result	1
result_projection	stdout:peer-stream-third-admit:second_priority	1
result_projection	stdout:peer-stream-third-admit:third_priority	1
result_projection	stdout:peer-stream-third-priority:first_priority	1
result_projection	stdout:peer-stream-third-priority:open_stream_count	1
result_projection	stdout:peer-stream-third-priority:priority_state	1
result_projection	stdout:peer-stream-third-priority:result	1
result_projection	stdout:peer-stream-third-priority:second_priority	1
result_projection	stdout:peer-stream-third-priority:third_priority	1
result_projection	stdout:peer-stream-third-window-update:first_priority	1
result_projection	stdout:peer-stream-third-window-update:open_stream_count	1
result_projection	stdout:peer-stream-third-window-update:result	1
result_projection	stdout:peer-stream-third-window-update:second_priority	1
result_projection	stdout:peer-stream-third-window-update:third_priority	1
result_projection	stdout:peer-window-update-connection-send-credit:outbound-send-credit	1
result_projection	stdout:peer-window-update-connection-send-credit:result	1
result_projection	stdout:peer-window-update-stream-send-credit:outbound-send-credit	1
result_projection	stdout:peer-window-update-stream-send-credit:result	1
result_projection	stdout:pending-continuation-zero-stream:id	1
result_projection	stdout:ping-ack:result	1
result_projection	stdout:ping-data:result	1
result_projection	stdout:ping-length:id	1
result_projection	stdout:ping-nonzero-stream:id	1
result_projection	stdout:ping-stream:id	1
result_projection	stdout:preface-closed:id	1
result_projection	stdout:preface-mismatch:id	1
result_projection	stdout:preface-partial:result	1
result_projection	stdout:preface-unknown:result	1
result_projection	stdout:preface-valid:result	1
result_projection	stdout:priority-closed:id	1
result_projection	stdout:priority-half-closed-local-data:half_closed_local_stream	1
result_projection	stdout:priority-half-closed-local-data:open_stream	1
result_projection	stdout:priority-half-closed-local-data:result	1
result_projection	stdout:priority-half-closed-local:priority_state	1
result_projection	stdout:priority-half-closed-local:result	1
result_projection	stdout:priority-idle-self-dependency:id	1
result_projection	stdout:priority-idle-with-open:open_stream_count	1
result_projection	stdout:priority-idle-with-open:priority_state	1
result_projection	stdout:priority-idle-with-open:result	2
result_projection	stdout:priority-idle:open_stream_count	1
result_projection	stdout:priority-idle:priority_state	1
result_projection	stdout:priority-idle:result	1
result_projection	stdout:priority-length:id	1
result_projection	stdout:priority-replace:priority_state	1
result_projection	stdout:priority-replace:result	1
result_projection	stdout:priority-reset:id	1
result_projection	stdout:priority-self-dependency:id	1
result_projection	stdout:priority-zero-stream:id	1
result_projection	stdout:priority:priority_state	1
result_projection	stdout:priority:result	1
result_projection	stdout:push-promise-stream:id	1
result_projection	stdout:push-promise-zero-stream:id	1
result_projection	stdout:request-content-length-data-exact:content_length_expected	1
result_projection	stdout:request-content-length-data-exact:result	1
result_projection	stdout:request-content-length-data-first:content_length_expected	1
result_projection	stdout:request-content-length-data-first:result	1
result_projection	stdout:request-headers-bad-te:id	1
result_projection	stdout:request-headers-bad-token-ordinary:id	1
result_projection	stdout:request-headers-connect-continuation-done:hpack	1
result_projection	stdout:request-headers-connect-continuation-done:result	1
result_projection	stdout:request-headers-connect-continuation-start:result	1
result_projection	stdout:request-headers-connect-empty-authority:id	1
result_projection	stdout:request-headers-connect-missing-authority:id	1
result_projection	stdout:request-headers-connect-path-start:result	1
result_projection	stdout:request-headers-connect-path:id	1
result_projection	stdout:request-headers-connect-scheme:id	1
result_projection	stdout:request-headers-connect-valid:hpack	1
result_projection	stdout:request-headers-connect-valid:result	1
result_projection	stdout:request-headers-connection-specific-connection:id	1
result_projection	stdout:request-headers-connection-specific-keep-alive:id	1
result_projection	stdout:request-headers-connection-specific-proxy-connection:id	1
result_projection	stdout:request-headers-connection-specific-transfer-encoding:id	1
result_projection	stdout:request-headers-connection-specific-upgrade:id	1
result_projection	stdout:request-headers-content-length-empty:id	1
result_projection	stdout:request-headers-content-length-mismatch:id	1
result_projection	stdout:request-headers-content-length-negative:id	1
result_projection	stdout:request-headers-content-length-non-decimal:id	1
result_projection	stdout:request-headers-content-length-repeated:hpack	1
result_projection	stdout:request-headers-content-length-repeated:result	1
result_projection	stdout:request-headers-content-length-sign:id	1
result_projection	stdout:request-headers-content-length-whitespace:id	1
result_projection	stdout:request-headers-content-length:hpack	1
result_projection	stdout:request-headers-content-length:result	1
result_projection	stdout:request-headers-duplicate-method:id	1
result_projection	stdout:request-headers-empty-method:id	1
result_projection	stdout:request-headers-empty-path:id	1
result_projection	stdout:request-headers-invalid-authority:id	1
result_projection	stdout:request-headers-method-after-regular:id	1
result_projection	stdout:request-headers-missing-method:id	1
result_projection	stdout:request-headers-missing-start:result	1
result_projection	stdout:request-headers-ordinary-valid:hpack	1
result_projection	stdout:request-headers-ordinary-valid:result	1
result_projection	stdout:request-headers-scheme-http:hpack	1
result_projection	stdout:request-headers-scheme-http:result	1
result_projection	stdout:request-headers-scheme-https-start:result	1
result_projection	stdout:request-headers-scheme-https:hpack	1
result_projection	stdout:request-headers-scheme-https:result	1
result_projection	stdout:request-headers-scheme-unsupported:id	1
result_projection	stdout:request-headers-status:id	1
result_projection	stdout:request-headers-te-trailers:hpack	1
result_projection	stdout:request-headers-te-trailers:result	1
result_projection	stdout:request-headers-uppercase-ordinary:id	1
result_projection	stdout:request-headers-valid:hpack	1
result_projection	stdout:request-headers-valid:result	1
result_projection	stdout:response-headers-authority:id	1
result_projection	stdout:response-headers-bad-te:id	1
result_projection	stdout:response-headers-bad-token-ordinary:id	1
result_projection	stdout:response-headers-content-length-empty:id	1
result_projection	stdout:response-headers-content-length-mismatch:id	1
result_projection	stdout:response-headers-content-length-negative:id	1
result_projection	stdout:response-headers-content-length-non-decimal:id	1
result_projection	stdout:response-headers-content-length-repeated:hpack	1
result_projection	stdout:response-headers-content-length-repeated:result	1
result_projection	stdout:response-headers-content-length-sign:id	1
result_projection	stdout:response-headers-content-length-whitespace:id	1
result_projection	stdout:response-headers-content-length:hpack	1
result_projection	stdout:response-headers-content-length:result	1
result_projection	stdout:response-headers-duplicate-status:id	1
result_projection	stdout:response-headers-method:id	1
result_projection	stdout:response-headers-missing-start:result	1
result_projection	stdout:response-headers-missing-status:id	1
result_projection	stdout:response-headers-ordinary-continuation-done:hpack	1
result_projection	stdout:response-headers-ordinary-continuation-done:result	1
result_projection	stdout:response-headers-ordinary-continuation-start:result	1
result_projection	stdout:response-headers-ordinary-valid:hpack	1
result_projection	stdout:response-headers-ordinary-valid:result	1
result_projection	stdout:response-headers-status-after-regular:id	1
result_projection	stdout:response-headers-status-continuation-done:id	1
result_projection	stdout:response-headers-status-continuation-start:result	1
result_projection	stdout:response-headers-status-empty:id	1
result_projection	stdout:response-headers-status-long:id	1
result_projection	stdout:response-headers-status-non-decimal:id	1
result_projection	stdout:response-headers-status-short:id	1
result_projection	stdout:response-headers-te-trailers-done:hpack	1
result_projection	stdout:response-headers-te-trailers-done:result	1
result_projection	stdout:response-headers-te-trailers-start:result	1
result_projection	stdout:response-headers-uppercase-ordinary:id	1
result_projection	stdout:response-headers-valid:hpack	1
result_projection	stdout:response-headers-valid:result	1
result_projection	stdout:response-trailers-accepted:closed_by_peer_stream	1
result_projection	stdout:response-trailers-accepted:hpack	1
result_projection	stdout:response-trailers-accepted:result	1
result_projection	stdout:response-trailers-bad-te:id	1
